sentence,ar_dial
حاجة حلوة اكيد,المصرية
ابشر طال عمرك,السعودية
منطق 2017: أنا والغريب علي إبن عمي وأنا والغريب وإبن عمي علي أخويا. #قطع_العلاقات_مع_قطر #موريتانيا_مع_قطر,الموريتانية
نفس الوقت بأكد على صاحبتي ان اي هدف هتحطه وتخططله هيبوظ والأفضل التشاؤم واننا نتوقع الأسوء دايما والفشل عشان منعشمش نفسنا ع الفاضي,المصرية
م تبطلي خرا بقا علشان مطلعهوش عليكي احترمي نفسك URL  …,المصرية
ما يله دخل !,العمانية
أي عرفتو، ماعندوش مصداقية بصراحة,التونسية
أحمد ربي ديجا كي يجي واحد منهم في الوقت,التونسية
يسطا لازم قريب خد بالك,التونسية
فخري وتاج راسي هالنونا والله URL ,المغربية
مال صور ' تاريخ ١٨-١٩ /٧ . URL ,العمانية
فورنو كهرباء نوع كوبر نضيف بسعر مغري وممتاز El Oued إعلانات مبوبة في الجزائر | Ssoug  URL …,الجزائرية
بدو يحشر حالو بين كنادر البنات ، فعلا نظرو واطي هالشخص URL  …,الإماراتية
"""مقتنعه ب جمله \"" لكل فعل رد فعل \"" ف استحملوا يعنى""",المصرية
اكثر يوم حسيت فيه اني خريجه صج,الكويتية
أموت في حبجج؛ خيتي.,العمانية
المصور ما عقلهاش,التونسية
لما اقول لبنت طيزك حمرا دي مش شتيمة دا مدح عظيم لو تعلمون,المصرية
ماحس الي يالسه ترمسني ميثوه (:,الإماراتية
لااااااا متقوليييييش عليها كده متصدمنيش لااااااا,المصرية
بعد مشاهدة الحوار لي دارو البارح الغديري في حصة الجزائرية وان .. لن وولن انتخب بنادم... جملة ميعرفش يكونها... 1,الجزائرية
من الأماكن الي فعلا بحبها وترتاح جدا فيها,المصرية
ههههههه او ههههههههه او ههههههه والكارثه الزواج تايد وتصدك وطبل لابو كل ذيل وكل مغرض ولكم جذبو بانصاف لابو الحرس الثوري,العراقية
حبك لو ينتهي ارجع احبك من جديد !,الإماراتية
#البريمرليج_على_الجزيره ياريت الخليفي ما يطلع حرقة دفع تعاقدات ال PSG من مشركين الجزيرة الرياضية :):):):),العراقية
فيه فلم مدري مسلسل نزل ل زياد العمري لي اسبوعين ادور عليه اتوقع اسمه ( جُرذ ) كيف اشوفه او بس يعرض على صالات السينما؟,السعودية
سال المجرب وما تسالش الطبيب,الجزائرية
هي زي تحبكي,العراقية
كيف جايهم النوم بس حاسدتهم,الليبية
"""منذ الأزل بيخسروا وبيخيبوا أملنا بس هل مرة نشعر بالسعادة \""العارمة\""""",السورية
#الحقيقه_توجع ناس كنت احسب انهم كفو وخيبوا ظنّي..!!  URL ,السورية
اكثر من هاك,الجزائرية
يبارك فيك حبيب قلبي,البحرينية
فالفيردي مصلي العشاء قبل الماتش,المصرية
لو تباعدك الظروف انا غيرك ما أشوف .,الإماراتية
لحيتي متوسطة لكن عندي باها جو هلبا,الليبية
اليوم الدكتوره الى ما دانيها ومدرستني من سنتين جات وسلمت على وتقولي I miss you URL ,القطرية
مالها جواهر هو حد يعرفك غيري يابنتي,المصرية
ايه والله وقطعتين ثلج  URL  …,العمانية
 USER  مبروك وعقبال الدوري يارب,السعودية
اه اذا كان كده معلش خلاص تقبلته,المصرية
كذب عليكم لما وصلةدعم اااخ سودتو وجيهنا,اليمنية
بسم الله شكون بغا يذوق معيا ؟  URL ,المغربية
سالتا عنك يا المحبوب وينك,المغربية
تقصدي المحترف يمشي على آلية معينة بينما الهاوي يعتمد على الصدفة والارتجال. معقولة,الفلسطينية
بعد ما أخيرا زبط نومي بعد الnight rotation ونمت عال٩ اليوم بصحى عال٣ الصبح,الأردنية
خساره ما لحقت قبل العشر دقايق,السعودية
البركه في الجيش غير هكي لا لامراهقين طبرق لاذيول الرئاسي والدوله,الليبية
صباح الخير مين ؟ او كيف حتى ؟,الفلسطينية
الصيدلية ناقصها وصلة bein وندخلها شيشة وتاخد تقييم عشرة ف قلبي,المصرية
الشي المشترك هوي المئت اي منيح بتخلص هالعلاقة مشان ما يصير عندك طاقة سلبية من وراهون,السورية
 USER  شيخ لوسمحت ابي استفسر عن موضوع خاص وضروري لوسمحت,الكويتية
أنت شكلك متعرفش حاجه النجمه الصاعده دي,المصرية
للرجعية و الإرهاب ما في جنسية! URL  …,القطرية
الاختبارات جت والضغوط جت ولا يحتاج اقول النفسيه وش بتصير,السعودية
مساء النور يالسهلاوي,السعودية
صوت الرصاص من جوة البيت يا رب تحفظهم جميعا,اليمنية
شغلة امس يمكن خربت الي بنيناه بذيج الفترة كله,العراقية
ضاربها الجوع ومتكلش URL  …,الليبية
هو انت همين مختفي والله احنا الاشوق URL ,العراقية
Retweeted بنت بغداد ( USER ):  USER  احبها لان بيهاحبيبتي روژايتي مشتاقتلها كولش ومشتاقه لشقاوتنا...  URL ,العراقية
دبا حنا دابا حنا دابا حنا المغاربة راه كنا عااايشين فشي بلاصة زوينة ؤ متنا ؤ بعثنا الله فهاد البلاد كاندوزو فيها السطاج لول ديال جاهنام !,المغربية
كل الناس حلوين يوم صغار ، الا انا من يوم طلعت ع الدنيا حلطة. #حط_صورتك_وانت_صغير,العمانية
انا توا مانبيش شي غير اني نطييييح نررررقد,الليبية
انا حامل فشهر ثالث وفصيلتى سالبة متى اخذ الابرة حقت الفصيلة,السعودية
توا نأجرها من فايز السراج,الصومالية
هههههه عينيها يخوفو,الجزائرية
كُنت روحي .. لمّا كان جوّايا روح.,السعودية
موبيلات يا رؤي مش فلوس و بس,المصرية
غسق اكو صوره مطعون برگبته,العراقية
 USER   USER  إنسان مريض يريد الشهره على حساب النصر ...وبالنسبه للاعب خذناه غصب عنك وعن ناديك ....دق خشوم,السعودية
خلاص إنتهت الحكاية وحضر أمن عدن وردم الحفريات.,اليمنية
حلمتتت احلى حلم بحياتي كلهااااااااااا,الفلسطينية
ترى ناقص الشباب ٤ لاعبين اساسيين بالاضافه الى الحظ كورتين بالقايم وبلنتي ضاع,السعودية
يوووووووه كتير دا انتي محتاجة سفينة تعبي فيها حاجاتنا URL ,الإماراتية
مآ نشتري #آوآععي للعيد 󾇗󾬞 من #الله مشخصين,الفلسطينية
الله يبارك فيك إيوا ضروري من الحداڭة خوك مزال زوفري وتعلمنا الحمد لله,المغربية
بس فيفا لمدة اسبوع,العراقية
#الجزايز_السنغال يااارب تكون الكأس جزايرية ان شاء الله تربح الجزائر,الجزائرية
هتروحو ماتش الاهلي بكرا,المصرية
التويتر بيقفل حسابك كيف تحرميهم منه  URL  … URL ,المصرية
طبعا هنشوف عك كروي هايل في تشكيل النهاردة,المصرية
الشيمه خليهم بعيد عني,العمانية
الناس كامل اصيبت في عينها هادي ماشي صدفة,الجزائرية
طلعتي من دوامك ؟,السعودية
كنت كنلعب فالزنقه,المغربية
 USER  في مفاجأة لك بكرة,السعودية
اصل انا كدا كدا بصحي بدري ف بروح اشوف صحابي,المصرية
حاجه تقرف والله,المصرية
اليوم اخترت اغنية بكره ياحبيبي لورده URL ,العمانية
ارحب ي ياكاريووووو اطلق اجنبي عندي,السورية
تمسخر و ضحك عالجمهور وإعطاء أهمية كبيرة للضيوف عالطاولة رغم كل افعالن الفاسدة، امر مرفوض كليا #صار_الوقت,اللبنانية
وانا اللي ظلمتك,المغربية
مونتاداسوؤدادي و حماه عيشتا في الأوطان تال المغرب ماتعيش فيه في سبيل الله !!!,المغربية
يوسف الحسيني فرحان ان عكاشة اتضرب بالجزمة مع اننا تعاطفنا مع يوسف لما اتضرب على قفاه من الخرفان,المصرية
حبيبي يا فودة وانت بخير وصحة وسعادة يا هندسة,اللبنانية
جالى إحباط م السنةة قبل ما ادخلهاا .. :( #يـــارب,المصرية
خل نحسبها الكعدة وعوفة الفراش المزعجة الوقت والتبديل والميك اب والركض على خط والحر بالدوام + الازدحامات يرادلج سبوعين فكانسي بسطنبول ورة هيج يوم,العراقية
إي ممكن إذا ترجمت يومياتك البريطانية بعد عمر طويل بكون فيه chapter عن يوميات الإندومي وآلاء,السورية
مش مُهم ، عشان لا إنتوا هتفهموا ولا أنا هشرح.,المصرية
اليسا مافي كليب؟؟ بدي انام Goodnight  USER ,الجيبوتية
واضح الاختبار كان حلو,العمانية
حذفي ورجعي نزلي,العراقية
لا ولو يا شذا انتو اكبر اووووو مش قصدي عن الخدمات والله,الفلسطينية
الف مبروك يا عزة و ربنا يتمم عليكي بخير,اللبنانية
اجلد هم جلد,السعودية
شوفلي تذكره تكفى تكفى تكفى,السعودية
انا بموت جوايا وببكى على حالى URL  …,المصرية
لالا كله كلاكيع تكسر الظهر,العراقية
انا بتوقعله موسم ناجح إن شاء الله,المصرية
ابعثلي نص البيان الله يحفضك,الجزائرية
- ابسط انواع العذاب غرفة ما يوصلها النت ›,السعودية
ياخي اغبياء مرا,السعودية
